artist,title,peak,date,year,genre
Chrisette Michele,Aston Martin Music,30,1-Jan,2011,pop
The Lonely Island,I Just Had Sex,30,8-Jan,2011,hip-hop
Waka Flocka Flame,No Hands,13,22-Jan,2011,crunk
DJ Frank E,Tonight (I'm Fuckin' You),4,5-Feb,2011,NULL
Jaden Smith,Never Say Never,8,5-Mar,2011,NULL
Thompson Square,Are You Gonna Kiss Me or Not,32,2-Apr,2011,country
Tinie Tempah and Eric Turner,Written in the Stars,12,14-May,2011,NULL
Steven Tyler,(It) Feels So Good,35,28-May,2011,pop
Scotty McCreery,I Love You This Big,11,11-Jun,2011,country
Lauren Alaina,Like My Mother Does,20,11-Jun,2011,country
Lauren Bennett and GoonRock,Party Rock Anthem,1,16-Jul,2011,NULL
Javier Colon,Stitch by Stitch,17,16-Jul,2011,r&b
Dia Frampton,Inventing Shadows,20,16-Jul,2011,alternative
Grace Potter,You and Tequila,33,6-Aug,2011,folk
Foster the People,Pumped Up Kicks,3,10-Sep,2011,pop
Sabi,You Make Me Feel...,7,1-Oct,2011,NULL
Alexandra Stan,Mr. Saxobeat,21,29-Oct,2011,pop
Lily Allen,5 O'Clock,10,24-Dec,2011,pop
Bono and The Edge,Stranded (Haiti Mon Amour),16,6-Feb,2010,NULL
Matt Morris,Hallelujah,13,13-Feb,2010,pop
Artists for Haiti,We Are the World 25 for Haiti,2,27-Feb,2010,pop
Orianthi,According to You,17,6-Mar,2010,rock
Spose,I'm Awesome,37,24-Apr,2010,rap
Mr Hudson,Young Forever,10,15-May,2010,r&b
Michael Bubl?,Haven't Met You Yet,24,5-Jun,2010,pop
Neil Patrick Harris,Dream On,26,5-Jun,2010,hollywood
La Roux,Bulletproof,8,12-Jun,2010,pop
Lee DeWyze,Beautiful Day,24,12-Jun,2010,pop
Freshlyground,Waka Waka (This Time for Africa),38,3-Jul,2010,NULL
Jaron and the Long Road to Love,Pray for You,34,24-Jul,2010,country
Chris Willis,Gettin' Over You,31,7-Aug,2010,NULL
Rivers Cuomo,Magic,10,4-Sep,2010,alternative
Cali Swag District,Teach Me How to Dougie,28,4-Sep,2010,hip-hop
Florence + the Machine,Dog Days Are Over,21,2-Oct,2010,alternative
The Ready Set,Love Like Woe,27,6-Nov,2010,pop
Yolanda Be Cool and DCUP,We No Speak Americano,29,6-Nov,2010,electronic
Dizzee Rascal and El Cata,Loca,32,6-Nov,2010,NULL
Willow,Whip My Hair,11,13-Nov,2010,pop
Bon Iver,Monster,18,13-Nov,2010,pop
Ron Browz,Pop Champagne,22,3-Jan,2009,rap
Chris J,Put It on Ya,31,3-Jan,2009,NULL
The Veronicas,Untouched,17,7-Feb,2009,pop
A. R. Rahman,Jai Ho! (You Are My Destiny),15,5-Mar,2009,pop
Maino,All the Above,39,21-Mar,2009,rap
Asher Roth,I Love College,12,11-Apr,2009,hip-hop
Wynter,Sugar,5,16-May,2009,pop
Shinedown,Second Chance,7,20-Jun,2009,rock
Kristinia DeBarge,Goodbye,15,20-Jun,2009,pop
The Ting Tings,That's Not My Name,39,8-Aug,2009,pop
Leighton Meester,Good Girls Go Bad,7,22-Aug,2009,electronic
Disney's Friends for Change,Send It On,20,29-Aug,2009,pop
Jessie James,Wanted,40,29-Aug,2009,pop
Dorrough,Ice Cream Paint Job,27,19-Sep,2009,rap
Breaking Benjamin,I Will Not Bow,40,19-Sep,2009,rock
Muse,Uprising,37,3-Oct,2009,alternative
Michael Franti and Spearhead featuring Cherine Anderson,Say Hey (I Love You),18,17-Oct,2009,reggae
Ester Dean,Drop It Low,38,31-Oct,2009,hip-hop
Niia,Sweetest Girl (Dollar Bill),12,5-Jan,2008,NULL
Yael Na?m,New Soul,7,23-Feb,2008,pop
Buckcherry,Sorry,9,1-Mar,2008,rock
Lil Phat,Independent,9,8-Mar,2008,crunk
Matthew Santos,Superstar,10,22-Mar,2008,NULL
Shawty Lo,Dey Know,31,22-Mar,2008,hip-hop
2 Pistols featuring Tay Dizm,She Got It,24,19-Apr,2008,NULL
Static Major,Lollipop,1,3-May,2008,NULL
James Otto,Just Got Started Lovin' You,27,17-May,2008,country
Duffy,Mercy,27,31-May,2008,pop
"Project Pat, Young D and Superpower",Lolli Lolli (Pop That Body),18,14-Jun,2008,NULL
Metro Station,Shake It,10,28-Jun,2008,electronic
Flyleaf,All Around Me,40,28-Jun,2008,alternative
V.I.C.,Get Silly,29,5-Jul,2008,rap
Flobots,Handlebars,37,9-Aug,2008,hip-hop
Shwayze,Corona and Lime,23,16-Aug,2008,alternative
Hit Masters,All Summer Long,19,6-Sep,2008,alternative
Casha,The Business,33,6-Sep,2008,NULL
Gavin Rossdale,Love Remains the Same,27,13-Sep,2008,rock
Artists Stand Up to Cancer,Just Stand Up!,11,20-Sep,2008,blues
Secondhand Serenade,Fall for You,21,20-Sep,2008,emo
Estelle,American Boy,9,27-Sep,2008,pop
The Rock Heroes,All Summer Long,29,11-Oct,2008,NULL
Jennifer Hudson,Spotlight,24,25-Oct,2008,pop
Saving Abel,Addicted,20,22-Nov,2008,rock
O.A.R.,Shattered (Turn the Car Around),36,13-Dec,2008,rock
Paula DeAnda,Walk Away (Remember Me),18,6-Jan,2007,pop
Stone Sour,Through Glass,39,6-Jan,2007,rock
Corbin Bleu,Push It to the Limit,14,3-Feb,2007,pop
Hellogoodbye,Here (In Your Arms),14,17-Feb,2007,pop
Augustana,Boston,34,3-Mar,2007,rock
Rich Boy featuring Polow da Don,Throw Some D's,6,31-Mar,2007,rap
Baby Boy da Prince,The Way I Live,21,7-Apr,2007,rap
The Red Jumpsuit Apparatus,Face Down,24,7-Apr,2007,rock
Crime Mob,Rock Yo Hips,30,12-May,2007,hip-hop
The White Stripes,Icky Thump,26,19-May,2007,rock
Huey,"Pop, Lock & Drop It",6,2-Jun,2007,rock
Shop Boyz,Party Like a Rockstar,2,9-Jun,2007,rap
Blake Lewis,You Give Love a Bad Name,18,9-Jun,2007,pop
Big & Rich,Lost in This Moment,36,23-Jun,2007,rap
Amy Winehouse,Rehab,9,30-Jun,2007,jazz
Down AKA Kilo,Lean like a Cholo,34,30-Jun,2007,hip-hop
Hurricane Chris,A Bay Bay,7,28-Jul,2007,hip-hop
Aly & AJ,Potential Breakup Song,17,4-Aug,2007,pop
Elliott Yamin,Wait for You,13,18-Aug,2007,pop
Kat DeLuna,Whine Up,29,22-Sep,2007,pop
Feist,1234,8,13-Oct,2007,pop
Ingrid Michaelson,The Way I Am,37,27-Oct,2007,pop
Gorilla Zoe,Hood Figga,38,3-Nov,2007,crunk
i15,Soulja Girl,32,8-Dec,2007,NULL
Playaz Circle,Duffle Bag Boy,15,22-Dec,2007,rap
D4L,Laffy Taffy,1,14-Jan,2006,hip-hop
Ali & Gipp,Grillz,1,21-Jan,2006,alternative
Ashley Tisdale and Lucas Grabeel,What I've Been Looking For,35,11-Feb,2006,NULL
James Blunt,You're Beautiful,1,11-Mar,2006,pop
Matisyahu,King Without a Crown,28,25-Mar,2006,reggae
Lil Peanut and Charlay,"Lean wit It, Rock wit It",7,1-Apr,2006,NULL
Keak da Sneak,Tell Me When to Go,35,1-Apr,2006,rap
Daniel Powter,Bad Day,1,8-Apr,2006,pop
Ashley Parker Angel,Let U Go,12,6-May,2006,pop
Nick Lachey,What's Left of Me,6,13-May,2006,pop
Teddy Geiger,For You I Will (Confidence),29,13-May,2006,pop
Saving Jane,Girl Next Door,31,20-May,2006,pop
Fort Minor featuring Holly Brook and Jonah Matranga,Where'd You Go,4,10-Jun,2006,hip-hop
AFI,Miss Murder,24,24-Jun,2006,rock
The Wreckers,Leave the Pieces,34,24-Jun,2006,country
Taylor Hicks,Do I Make You Proud,1,1-Jul,2006,pop
Paris Hilton,Stars Are Blind,18,8-Jul,2006,pop
LeToya,Torn,31,8-Jul,2006,pop
Gnarls Barkley,Crazy,2,22-Jul,2006,hip-hop
Cassie,Me & U,3,22-Jul,2006,pop
Young Dro,Shoulder Lean,10,26-Aug,2006,hip-hop
Brooke Hogan,About Us,33,26-Aug,2006,pop
OK Go,Here It Goes Again,38,23-Sep,2006,rock
"Brandy ""Ms. B"" Hambrick",I Know You See It,17,30-Sep,2006,NULL
Blue October,Hate Me,31,7-Oct,2006,rock
Snow Patrol,Chasing Cars,5,14-Oct,2006,alternative
Jibbs,Chain Hang Low,7,21-Oct,2006,rap
LaLa Brown,S.E.X.,37,21-Oct,2006,NULL
Heartland,I Loved Her First,34,28-Oct,2006,country
Mario Vazquez,Gallery,35,11-Nov,2006,pop
Cashis,You Don't Know,12,23-Dec,2006,rap
Josh Gracin,Nothin' to Lose,39,19-Mar,2005,country
Trillville featuring Cutty,Some Cut,14,26-Mar,2005,rap
Joss Stone,Cry Baby/Piece of My Heart,32,2-Apr,2005,pop
Brooke Valentine featuring Big Boi,Girlfight,23,4-May,2005,NULL
Jung Tru and King Jacob,Errtime,24,4-Jun,2005,NULL
System of a Down,B.Y.O.B.,27,4-Jun,2005,metal
Howie Day,Collide,20,18-Jun,2005,pop
Bo Bice,Inside Your Heaven,2,9-Jul,2005,pop
Natalie,Goin' Crazy,13,16-Jul,2005,pop
Papa Roach,Scars,15,6-Aug,2005,rock
Bun B,Give Me That,29,6-Aug,2005,crunk
Lil Rob,Summer Nights,36,6-Aug,2005,rap
D.H.T.,Listen to Your Heart,8,20-Aug,2005,techno
Gorillaz,Feel Good Inc.,14,20-Aug,2005,alternative
Teairra Mari,Make Her Feel Good,35,27-Aug,2005,r&b
The Click Five,Just the Girl,11,3-Sep,2005,pop
Fatman Scoop,Lose Control,3,17-Sep,2005,pop
Alejandro Sanz,La Tortura,23,24-Sep,2005,pop
Trina,Here We Go,17,3-Dec,2005,rap
Cast of Rent,Seasons of Love,33,17-Dec,2005,pop
Purple Ribbon All-Stars,Kryptonite (I'm on It),35,31-Dec,2005,hip-hop
Nick Cannon,Gigolo,24,10-Jan,2004,rap
Eamon,Fuck It (I Don't Want You Back),16,21-Feb,2004,hip-hop
J. Weav,One Call Away,2,13-Mar,2004,NULL
Sasha,I'm Still in Love with You,14,17-Apr,2004,hip-hop
Syleena Johnson,All Falls Down,7,22-May,2004,pop
Ms. Thing,Dude,26,12-Jun,2004,NULL
Hoobastank,The Reason,2,19-Jun,2004,rock
Yellowcard,Ocean Avenue,37,26-Jun,2004,rock
Mis-Teeq,Scandalous,35,10-Jul,2004,pop
Diana DeGarmo,Dreams,14,17-Jul,2004,pop
Soulja Slim,Slow Motion,1,7-Aug,2004,crunk
Jabba,Move Ya Body,4,7-Aug,2004,NULL
Kevin Lyttle featuring Spragga Benz,Turn Me On,4,14-Aug,2004,reggae
Houston,I Like That,11,14-Aug,2004,hip-hop
Terror Squad,Lean Back,1,21-Aug,2004,hip-hop
Los Lonely Boys,Heaven,16,21-Aug,2004,rock
Gem Star and Big Mato,Oye Mi Canto,12,25-Sep,2004,NULL
Lea,Sunshine,2,23-Oct,2004,hollywood
Bowling for Soup,1985,23,13-Nov,2004,rock
Rupee,Tempted to Touch,39,20-Nov,2004,reggae
Seether featuring Amy Lee,Broken,20,18-Dec,2004,rock
Common,Love of My Life (An Ode to Hip-Hop),9,4-Jan,2003,alternative
Tha' Rayne,Fabulous,28,18-Jan,2003,NULL
Lasgo,Something,35,1-Feb,2003,electronic
Aaron Lines,You Can't Hide Beautiful,38,15-Feb,2003,country
Smilez and Southstar,Tell Me,28,8-Mar,2003,hip-hop
JC Chasez,Blowin' Me Up (With Her Love),35,8-Mar,2003,pop
t.A.T.u.,All the Things She Said,20,15-Mar,2003,pop
Norah Jones,Don't Know Why,30,15-Mar,2003,jazz
Vivian Green,Emotional Rollercoaster,39,29-Mar,2003,emo
Charlie Wilson,Beautiful,6,26-Apr,2003,rock
Amanda Perez,Angel,20,3-May,2003,pop
Allison Moorer,Picture,4,10-May,2003,alternative
Big Tigger,Snake,16,17-May,2003,NULL
Panjabi MC,Beware of the Boys (Mundian To Bach Ke),33,17-May,2003,hip-hop
Flipmode Squad,I Know What You Want,3,31-May,2003,NULL
Mike Shorey,Can't Let You Go,4,31-May,2003,NULL
Wayne Wonder,No Letting Go,11,31-May,2003,reggae
Floetry,Say Yes,24,14-Jun,2003,r&b
Bone Crusher,Never Scared,26,21-Jun,2003,crunk
Korn,Did My Time,38,9-Aug,2003,metal
Lumidee,"Never Leave You (Uh Oooh, Uh Oooh)",3,16-Aug,2003,r&b
Thal?a,I Want You,22,23-Aug,2003,NULL
The Ataris,The Boys of Summer,20,20-Sep,2003,rock
Alex Band,Why Don't You and I,8,25-Oct,2003,rock
Marques Houston,Clubbin',39,1-Nov,2003,alternative
Trapt,Headstrong,16,15-Nov,2003,rock
Fountains of Wayne,Stacy's Mom,21,15-Nov,2003,rock
Pat Green,Wave on Wave,39,29-Nov,2003,country
Stacie Orrico,(There's Gotta Be) More to Life,30,13-Dec,2003,pop
Liz Phair,Why Can't I?,32,20-Dec,2003,pop
Joi,The Whole World,19,23-Feb,2002,NULL
Bounty Killer,Hey Baby,5,2-Mar,2002,reggae
Mr. Cheeks,"Lights, Camera, Action!",14,9-Mar,2002,hip-hop
The Calling,Wherever You Will Go,5,16-Mar,2002,rock
Glenn Lewis,Don't You Forget It,30,16-Mar,2002,r&b
P.O.D.,Youth of the Nation,28,6-Apr,2002,rock
Chris Cagle,"I Breathe In, I Breathe Out",35,13-Apr,2002,country
Tommy Shane Steiner,What If She's an Angel,39,4-May,2002,country
Steve Azar,I Don't Have to Be Me ('til Monday),35,25-May,2002,country
Truth Hurts,Addictive,9,8-Jun,2002,hip-hop
Default,Wasting My Time,13,8-Jun,2002,rock
Jimmy Eat World,The Middle,5,22-Jun,2002,rock
Dirty Vegas,Days Go By,14,29-Jun,2002,electronic
Josey Scott,Hero,3,13-Jul,2002,rock
Big Tymers,Still Fly,11,20-Jul,2002,rap
Irv Gotti presents The Inc.,Down 4 U,6,3-Aug,2002,NULL
DJ Sammy and Yanou featuring Do,Heaven,8,10-Aug,2002,techno
Claudette Ortiz,Two Wrongs,28,31-Aug,2002,NULL
Tracy Byrd,Ten Rounds with Jose Cuervo,26,21-Sep,2002,country
Sacario,If I Could Go!,15,28-Sep,2002,NULL
Infamous 2.0,Move Bitch,10,5-Oct,2002,NULL
Nappy Roots,Po' Folks,21,9-Nov,2002,rap
Brian Casey and Brandon Casey,Don't Mess with My Man,8,21-Dec,2002,NULL
Debelah Morgan,Dance with Me,8,6-Jan,2001,pop
Mikaila,So in Love with Two,25,6-Jan,2001,pop
Fuel,Hemorrhage (In My Hands),30,20-Jan,2001,rock
"Ricardo ""RikRok"" Ducent",It Wasn't Me,1,3-Feb,2001,NULL
Evan and Jaron,Crazy for This Girl,15,3-Mar,2001,pop
Crazy Town,Butterfly,1,24-Mar,2001,rock
Eden's Crush,Get Over Yourself,8,31-Mar,2001,pop
ATC,Around the World (La La La La La),28,31-Mar,2001,pop
3LW,No More (Baby I'ma Do Right),23,7-Apr,2001,pop
Jessica Andrews,Who I Am,28,7-Apr,2001,country
The Corrs,Breathless,34,7-Apr,2001,pop
QB's Finest,Oochie Wally,26,21-Apr,2001,hip-hop
S Club 7,Never Had a Dream Come True,10,12-May,2001,pop
Sunshine Anderson,Heard It All Before,18,12-May,2001,r&b
Tank,Maybe I Deserve,38,12-May,2001,blues
Moby,South Side,14,26-May,2001,electronic
Lil' Romeo,My Baby,3,30-Jun,2001,pop
Blu Cantrell,Hit 'Em Up Style (Oops!),2,21-Jul,2001,hip-hop
Jimmy Cozier,She's All I Got,26,21-Jul,2001,NULL
Incubus,Drive,9,28-Jul,2001,rock
Willa Ford,I Wanna Be Bad,22,4-Aug,2001,pop
The Wiseguys,Start the Commotion,31,25-Aug,2001,hip-hop
Afroman,Because I Got High,13,8-Sep,2001,rap
Black Rob and Mark Curry,Bad Boy for Life,33,8-Sep,2001,NULL
Cyndi Thomson,What I Really Meant to Say,26,22-Sep,2001,country
Lee Greenwood,God Bless the USA,16,29-Sep,2001,country
Artists Against AIDS Worldwide,What's Going On,27,13-Oct,2001,NULL
Alien Ant Farm,Smooth Criminal,23,10-Nov,2001,rock
Aaron Tippin,Where the Stars and Stripes and the Eagle Fly,20,29-Dec,2001,country
Guy,Dancin',22,1-Jan,2000,hip-hop
M2M,Don't Say You Love Me,21,8-Jan,2000,pop
Make It Hot,Got to Get It,40,22-Jan,2000,NULL
Eiffel 65,Blue (Da Ba Dee),6,29-Jan,2000,electronic
Filter,Take a Picture,12,5-Feb,2000,alternative
Blink-182,All the Small Things,6,19-Feb,2000,punk
J-Shin featuring LaTocha Scott,One Night Stand,34,26-Feb,2000,NULL
The Product G&B,Maria Maria,1,8-Apr,2000,NULL
Hoku,Another Dumb Blonde,27,8-Apr,2000,pop
Tracy Lawrence,Lessons Learned,40,8-Apr,2000,country
Sonique,It Feels So Good,8,22-Apr,2000,pop
504 Boyz,Wobble Wobble,17,6-May,2000,rap
Alison Krauss and Billy Dean,Buy Me a Rose,40,6-May,2000,NULL
Carl Thomas,I Wish,20,13-May,2000,r&b
Mary Mary,Shackles (Praise You),28,13-May,2000,pop
Macy Gray,I Try,5,20-May,2000,pop
Alice DeeJay,Better Off Alone,25,3-Jun,2000,techno
Westlife,Swear It Again,20,1-Jul,2000,pop
UGK,Big Pimpin',18,8-Jul,2000,crunk
Nine Days,Absolutely (Story of a Girl),6,22-Jul,2000,rock
BBMak,Back Here,13,29-Jul,2000,pop
Lucy Pearl,Dance Tonight,36,29-Jul,2000,r&b
Mandy Moore,I Wanna Be with You,24,12-Aug,2000,pop
Lara Fabian,I Will Love Again,32,12-Aug,2000,pop
Son by Four,Purest of Pain (A Puro Dolor),26,19-Aug,2000,pop
Cheb Mami,Desert Rose,17,26-Aug,2000,pop
Ruff Endz,No More,5,2-Sep,2000,r&b
Billy Gilman,One Voice,38,2-Sep,2000,country
soulDecision featuring Thrust,Faded,22,9-Sep,2000,pop
Aaron Carter,Aaron's Party (Come Get It),35,16-Sep,2000,pop
Baha Men,Who Let the Dogs Out?,40,21-Oct,2000,reggae
Profyle,Liar,14,28-Oct,2000,r&b
Samantha Mumba,Gotta Tell You,4,9-Dec,2000,pop
